duration,src_bytes,dst_bytes,src_port,dst_port,Prediction
3.8079,963,3743,35201,146,Backdoor
9.5121,2890,2149,46041,412,Normal
7.3467,663,3823,1808,927,Shellcode
6.0267,4291,4648,28775,660,Exploits
1.6446,1857,3208,41888,77,Normal
1.6443,1778,4190,41352,653,Normal
0.675,3342,2156,13557,532,DoS
8.6751,4736,3270,41135,770,Exploits
6.051,1159,1782,40998,821,Normal
7.1099,1822,2355,55772,115,Normal
0.3038,3414,1254,6825,657,DoS
9.7021,3257,4599,20214,137,Fuzzers
8.3412,2725,3291,50713,579,Backdoor
2.2022,2829,1796,39778,620,Normal
1.9001,1697,4091,52017,507,Fuzzers
1.9157,3160,4823,30616,256,Reconnaissance
3.112,2793,4782,11671,904,DoS
5.2951,4991,1748,9740,916,Shellcode
4.3763,3727,1545,24379,291,Fuzzers
2.9832,1463,4299,23033,208,Generic
6.1573,2081,4023,53126,1018,Fuzzers
1.481,1763,353,25400,723,Exploits
2.9922,1629,3283,46115,466,Generic
3.727,2138,2657,5804,600,Generic
4.6151,3402,198,62483,809,DoS
7.8732,2337,2300,3392,880,Normal
2.0768,1406,3061,13063,266,Normal
5.1909,4129,4533,7679,982,Fuzzers
5.9649,2775,3877,41965,95,Normal
0.5599,1382,2969,5519,173,Exploits
6.1147,809,3334,11917,675,Backdoor
1.7882,4844,3891,26571,454,Worms
0.744,4513,1056,23410,1016,Shellcode
9.494,3848,4167,56790,105,Normal
9.6598,4879,260,59534,716,Generic
8.1031,763,4593,14427,304,Fuzzers
3.1157,2098,1400,33121,993,Reconnaissance
1.067,3545,4087,14145,239,Fuzzers
6.8739,3843,1627,56095,88,Backdoor
4.4575,1595,1318,11990,66,Exploits
1.3082,3404,4596,60350,113,Reconnaissance
5.0023,3863,4835,34645,769,Generic
0.4404,1953,3204,54322,977,Backdoor
9.1023,4759,2835,29336,472,Normal
2.6619,1391,4655,53945,223,Fuzzers
6.659,3681,1054,50750,931,Normal
3.1859,3557,4665,61629,237,Normal
5.2487,1736,3546,51324,493,Backdoor
5.5124,3796,1145,23701,451,Normal
1.9301,3099,1793,56633,360,Normal
9.6989,3252,3536,32313,570,Normal
7.7738,798,662,57685,631,Normal
9.401,2260,2585,32048,308,Exploits
8.9588,4197,3454,43699,273,Fuzzers
6.0192,4837,325,5801,753,Normal
9.2266,954,4993,63301,376,DoS
0.9761,3574,1059,54030,42,Backdoor
2.0402,1807,4648,30773,781,DoS
0.5478,2877,3167,16362,541,Exploits
3.3208,1833,915,3515,777,DoS
3.9479,3610,4854,28260,856,Reconnaissance
2.7864,302,4742,49120,119,Normal
8.3045,3355,3220,15623,821,Generic
3.6319,4318,116,20532,199,Exploits
2.8813,4596,1343,55867,242,Reconnaissance
5.4727,866,2305,4075,925,Generic
1.4951,4489,2624,49771,781,Shellcode
8.0418,2427,1169,50180,678,Exploits
0.8381,3031,3544,22630,461,Normal
9.8702,297,2665,22723,627,Fuzzers
7.7452,2030,1160,55045,788,Normal
2.0673,3682,2427,1900,344,DoS
0.1547,708,3520,59359,535,Generic
8.1731,3372,401,57203,35,Worms
7.0979,1247,4376,33117,811,Normal
7.3172,4382,706,5166,355,Normal
7.7356,3497,3270,16226,778,Generic
0.833,2611,799,40758,277,Normal
3.6488,1894,1239,8103,516,Normal
1.2471,759,290,9011,1007,Shellcode
8.6447,2911,2400,40591,915,Normal
6.2707,1469,1080,29964,179,Exploits
3.3759,2086,3075,38257,494,Shellcode
0.7292,246,1284,18043,871,Normal
3.1787,3319,3427,47209,683,Generic
3.3193,3011,3494,19101,927,Shellcode
7.3231,1834,227,27282,709,Exploits
6.4118,1943,2165,22160,694,Backdoor
8.8834,588,1916,9335,399,DoS
4.7749,3076,669,18238,564,Fuzzers
1.284,2059,1995,15122,948,Reconnaissance
7.1611,2485,2833,29275,976,Fuzzers
7.6318,3019,3963,38969,710,Fuzzers
5.6566,4836,4821,48054,446,Normal
7.7326,1902,4114,26969,632,Exploits
4.9886,4161,3001,26340,287,Normal
5.2751,3469,1786,33241,854,Fuzzers
4.3327,362,3109,9332,596,Backdoor
0.3516,723,254,6973,436,Normal
1.1681,1116,2637,53014,187,Generic
